region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Narino,2006-06-26,2006-07-12,0.4131756694449269,0.2779967318815294,152.995970308957,89.09386224629753,19.964742552506777,17.22277956370585,0.41831380200699486,3.8335678067087073,23.56222173877081,17.1173989403913,198.93695155845487,81.60384182572349,19.45425776425146,17.111677768792568,0.43320740947607467,3.849991179355575,23.41830494402637,16.435572889041985,215.8657921232559,73.51530522786709,19.497696047327544,17.599091424892237,0.43502087467161554,3.8565337586716715,23.706933856999488,16.917530838856187,351.9329218674119,4.101888889355322,4.28218338151912,monthly,63.902108062659465,-0.012651127793479156
Narino,2006-07-12,2006-07-28,0.5682959917019803,0.3567323995574031,221.4568835140715,84.72216469266453,19.469573472217533,16.829052775923923,0.4146817984004761,3.808871511415154,23.33267191901057,16.88330668990808,152.995970308957,89.09386224629753,19.964742552506777,17.22277956370585,0.41831380200699486,3.8335678067087073,23.56222173877081,17.1173989403913,198.93695155845487,81.60384182572349,19.45425776425146,17.111677768792568,0.43320740947607467,3.849991179355575,23.41830494402637,16.435572889041985,374.4528538230285,3.923758005733309,4.101888889355322,monthly,136.73471882140697,-0.012922268310937013
Narino,2006-07-28,2006-08-13,0.4982678176771179,0.3470706327497699,192.21807429759212,93.17618743654434,19.71312180915751,16.867157035366063,0.4191802748938011,3.767584408106331,23.794143288863467,16.467726577182848,221.4568835140715,84.72216469266453,19.469573472217533,16.829052775923923,0.4146817984004761,3.808871511415154,23.33267191901057,16.88330668990808,152.995970308957,89.09386224629753,19.964742552506777,17.22277956370585,0.41831380200699486,3.8335678067087073,23.56222173877081,17.1173989403913,413.6749578116636,3.923758005733309,4.101888889355322,monthly,99.04188686104779,-0.002807755857681782
Narino,2006-08-13,2006-08-29,0.5037245468120393,0.3570046501251742,263.50967474867093,94.48644505099966,19.800789673794334,16.988938722209305,0.4117306340059276,3.7424652345149143,24.398643077024385,16.767962480569086,192.21807429759212,93.17618743654434,19.71312180915751,16.867157035366063,0.4191802748938011,3.767584408106331,23.794143288863467,16.467726577182848,221.4568835140715,84.72216469266453,19.469573472217533,16.829052775923923,0.4146817984004761,3.808871511415154,23.33267191901057,16.88330668990808,455.72774904626306,3.926979944802068,3.923758005733309,monthly,169.02322969767127,-0.008408920997045655
Narino,2006-08-29,2006-09-14,0.5076627488949561,0.3516934979211243,275.1210260943568,98.06980192170465,19.708097480181905,16.963302361654605,0.416365180940892,3.7474485700227342,24.2315781862394,16.504907733715832,263.50967474867093,94.48644505099966,19.800789673794334,16.988938722209305,0.4117306340059276,3.7424652345149143,24.398643077024385,16.767962480569086,192.21807429759212,93.17618743654434,19.71312180915751,16.867157035366063,0.4191802748938011,3.767584408106331,23.794143288863467,16.467726577182848,538.6307008430277,3.926979944802068,3.923758005733309,monthly,177.05122417265216,-0.0017583462482266832
Narino,2006-09-14,2006-09-30,0.5601510916543732,0.3843240581101654,291.2966947580508,97.37241336872998,19.9287874471235,17.16956144521903,0.41830197908630207,3.7572765340463627,24.31936735460203,16.65373420604861,275.1210260943568,98.06980192170465,19.708097480181905,16.963302361654605,0.416365180940892,3.7474485700227342,24.2315781862394,16.504907733715832,263.50967474867093,94.48644505099966,19.800789673794334,16.988938722209305,0.4117306340059276,3.7424652345149143,24.398643077024385,16.767962480569086,566.4177208524077,4.150192341323619,3.926979944802068,monthly,193.92428138932084,-0.0014709390909852793
Narino,2006-09-30,2006-10-16,0.3844790388841062,0.2797243861151484,278.52675243700037,81.90536793886884,20.027402888944412,17.85301638996835,0.42228607593117456,3.7732537075636343,24.29338628257254,17.393431092655273,291.2966947580508,97.37241336872998,19.9287874471235,17.16956144521903,0.41830197908630207,3.7572765340463627,24.31936735460203,16.65373420604861,275.1210260943568,98.06980192170465,19.708097480181905,16.963302361654605,0.416365180940892,3.7474485700227342,24.2315781862394,16.504907733715832,569.8234471950511,4.150192341323619,3.926979944802068,monthly,196.62138449813153,-0.005959287545168501
Narino,2006-10-16,2006-11-01,0.61283551889362,0.4230999360007343,201.30907296395236,87.78721957746122,19.77478166240548,17.720063032514034,0.4344834780968558,3.7874000018336975,23.569971393870173,17.336498101761418,278.52675243700037,81.90536793886884,20.027402888944412,17.85301638996835,0.42228607593117456,3.7732537075636343,24.29338628257254,17.393431092655273,291.2966947580508,97.37241336872998,19.9287874471235,17.16956144521903,0.41830197908630207,3.7572765340463627,24.31936735460203,16.65373420604861,479.83582540095273,4.182419525787521,4.150192341323619,monthly,113.52185338649114,0.001046219987071384
Narino,2006-11-01,2006-11-17,0.3905209436321069,0.2737303409380436,321.66438920737943,68.02891461623665,19.50577462546429,17.97195756213298,0.4419872280332979,3.7998102803275504,23.423227970708112,16.864791129832803,201.30907296395236,87.78721957746122,19.77478166240548,17.720063032514034,0.4344834780968558,3.7874000018336975,23.569971393870173,17.336498101761418,278.52675243700037,81.90536793886884,20.027402888944412,17.85301638996835,0.42228607593117456,3.7732537075636343,24.29338628257254,17.393431092655273,522.9734621713318,3.9016673716685775,4.182419525787521,monthly,253.63547459114278,0.00860265235633062
Narino,2006-11-17,2006-12-03,0.5463838470723414,0.3536440465701926,409.97136773415156,67.0073362305784,19.478466576994638,17.88946134764244,0.4396000386521172,3.8036513663600093,23.55667287395477,17.090468129224746,321.66438920737943,68.02891461623665,19.50577462546429,17.97195756213298,0.4419872280332979,3.7998102803275504,23.423227970708112,16.864791129832803,201.30907296395236,87.78721957746122,19.77478166240548,17.720063032514034,0.4344834780968558,3.7874000018336975,23.569971393870173,17.336498101761418,731.635756941531,3.9016673716685775,4.182419525787521,monthly,342.96403150357315,0.005318632848779481
Narino,2006-12-03,2006-12-19,0.5944232530229134,0.3851605031094676,342.86280814404955,66.53470636549866,19.5905509404503,18.029980290999546,0.4396538304256448,3.802785909511879,23.55690096073217,16.37222256541158,409.97136773415156,67.0073362305784,19.478466576994638,17.88946134764244,0.4396000386521172,3.8036513663600093,23.55667287395477,17.090468129224746,321.66438920737943,68.02891461623665,19.50577462546429,17.97195756213298,0.4419872280332979,3.7998102803275504,23.423227970708112,16.864791129832803,752.8341758782011,3.863856493471344,3.9016673716685775,monthly,276.3281017785509,0.00398584084020237
Narino,2006-12-19,2007-01-01,0.5209721775185399,0.3561151327686501,318.5684153888528,57.32018086581543,19.75984567629731,18.035959964478984,0.4391569510275772,3.8362023824866074,24.19096885776852,17.50790729912228,342.86280814404955,66.53470636549866,19.5905509404503,18.029980290999546,0.4396538304256448,3.802785909511879,23.55690096073217,16.37222256541158,409.97136773415156,67.0073362305784,19.478466576994638,17.88946134764244,0.4396000386521172,3.8036513663600093,23.55667287395477,17.090468129224746,661.4312235329023,3.863856493471344,3.9016673716685775,monthly,261.2482345230374,0.00280821215606758
Narino,2007-01-01,2007-01-17,0.5235909344589869,0.3614162222278396,196.84697368438174,89.88381225787575,20.319163135502,18.045513642931915,0.422840150674759,3.887553805785023,24.18901838859021,17.569130422798438,318.5684153888528,57.32018086581543,19.75984567629731,18.035959964478984,0.4391569510275772,3.8362023824866074,24.19096885776852,17.50790729912228,342.86280814404955,66.53470636549866,19.5905509404503,18.029980290999546,0.4396538304256448,3.802785909511879,23.55690096073217,16.37222256541158,515.4153890732346,3.89028309667612,3.863856493471344,monthly,106.96316142650599,-0.011979528093190417
Narino,2007-01-17,2007-02-02,0.6716758400439647,0.4645447167342938,263.84627098799933,85.10898749001507,20.36137510174752,18.30991773879994,0.43153872687947037,3.9147544405558836,24.831933225807983,17.909927864089493,196.84697368438174,89.88381225787575,20.319163135502,18.045513642931915,0.422840150674759,3.887553805785023,24.18901838859021,17.569130422798438,318.5684153888528,57.32018086581543,19.75984567629731,18.035959964478984,0.4391569510275772,3.8362023824866074,24.19096885776852,17.50790729912228,460.69324467238107,3.89028309667612,3.863856493471344,monthly,178.73728349798427,-0.0035020967968803496
Narino,2007-02-02,2007-02-18,0.7131498809643281,0.4069130071595623,190.40706667689818,103.61388806816868,20.174677563237115,17.488365793784034,0.41143502054242975,3.921190197739384,24.732126997578625,15.828136324045955,263.84627098799933,85.10898749001507,20.36137510174752,18.30991773879994,0.43153872687947037,3.9147544405558836,24.831933225807983,17.909927864089493,196.84697368438174,89.88381225787575,20.319163135502,18.045513642931915,0.422840150674759,3.887553805785023,24.18901838859021,17.569130422798438,454.2533376648975,4.270956130336989,3.89028309667612,monthly,86.7931786087295,-0.02311683433723588
Narino,2007-02-18,2007-03-06,0.623320031060514,0.417332728697454,125.66790098485244,99.70321067346849,19.887704787680576,17.29547218474108,0.4159393959414381,3.9321609300360354,23.73842000550347,16.44584114370869,190.40706667689818,103.61388806816868,20.174677563237115,17.488365793784034,0.41143502054242975,3.921190197739384,24.732126997578625,15.828136324045955,263.84627098799933,85.10898749001507,20.36137510174752,18.30991773879994,0.43153872687947037,3.9147544405558836,24.831933225807983,17.909927864089493,316.07496766175063,4.270956130336989,3.89028309667612,monthly,25.964690311383947,-0.018550406555812637
Narino,2007-03-06,2007-03-22,0.5815305693855922,0.3990600485167925,316.5644112102236,81.21591410170471,19.874510186215424,18.01514750594398,0.4369800898923072,3.945706715149024,24.608615119360223,17.398975636426822,125.66790098485244,99.70321067346849,19.887704787680576,17.29547218474108,0.4159393959414381,3.9321609300360354,23.73842000550347,16.44584114370869,190.40706667689818,103.61388806816868,20.174677563237115,17.488365793784034,0.41143502054242975,3.921190197739384,24.732126997578625,15.828136324045955,442.2323121950761,3.7121548164587255,4.270956130336989,monthly,235.34849710851893,0.002439581958103787
Narino,2007-03-22,2007-04-07,0.5767492292084873,0.3692203459461914,236.23462203300903,82.37659431405996,20.15040028343992,18.251715142854508,0.43887401831729955,3.959259961466831,24.16322657349137,17.38002920033767,316.5644112102236,81.21591410170471,19.874510186215424,18.01514750594398,0.4369800898923072,3.945706715149024,24.608615119360223,17.398975636426822,125.66790098485244,99.70321067346849,19.887704787680576,17.29547218474108,0.4159393959414381,3.9321609300360354,23.73842000550347,16.44584114370869,552.7990332432327,3.7121548164587255,4.270956130336989,monthly,153.85802771894907,0.004209421691321991
Narino,2007-04-07,2007-04-23,0.5923075127487225,0.3843190794528145,312.40849836526047,77.81943786762582,19.988806163473736,18.200569274755495,0.4394914181458989,3.9648375521936647,24.62356403777535,17.46352845933857,236.23462203300903,82.37659431405996,20.15040028343992,18.251715142854508,0.43887401831729955,3.959259961466831,24.16322657349137,17.38002920033767,316.5644112102236,81.21591410170471,19.874510186215424,18.01514750594398,0.4369800898923072,3.945706715149024,24.608615119360223,17.398975636426822,548.6431203982695,3.715583512899544,3.7121548164587255,monthly,234.58906049763465,0.0025241585049853854
Narino,2007-04-23,2007-05-09,0.5292567030546066,0.37425038267107,492.83171623312217,70.66439829382706,19.81810600595098,18.205835294961524,0.44207343963545875,3.915169232210471,24.51771304783584,17.049863874562508,312.40849836526047,77.81943786762582,19.988806163473736,18.200569274755495,0.4394914181458989,3.9648375521936647,24.62356403777535,17.46352845933857,236.23462203300903,82.37659431405996,20.15040028343992,18.251715142854508,0.43887401831729955,3.959259961466831,24.16322657349137,17.38002920033767,805.2402145983826,3.715583512899544,3.7121548164587255,monthly,422.1673179392951,0.0035179119764974787
Narino,2007-05-09,2007-05-25,0.5538438028460494,0.3894917504618864,381.088093609515,70.52719204011716,20.01217659953161,18.28190550210761,0.44034983793768023,3.864877170695522,24.340089105365344,17.845302177629282,492.83171623312217,70.66439829382706,19.81810600595098,18.205835294961524,0.44207343963545875,3.915169232210471,24.51771304783584,17.049863874562508,312.40849836526047,77.81943786762582,19.988806163473736,18.200569274755495,0.4394914181458989,3.9648375521936647,24.62356403777535,17.46352845933857,873.9198098426372,4.017294046973244,3.715583512899544,monthly,310.56090156939786,0.002573556849955305
Narino,2007-05-25,2007-06-10,0.460211501206034,0.3172532208724316,318.25064461128227,66.00906493880402,19.132535941448555,17.438241131777755,0.4419226021169607,3.8565337586716715,23.08564871126276,16.903665794789987,381.088093609515,70.52719204011716,20.01217659953161,18.28190550210761,0.44034983793768023,3.864877170695522,24.340089105365344,17.845302177629282,492.83171623312217,70.66439829382706,19.81810600595098,18.205835294961524,0.44207343963545875,3.915169232210471,24.51771304783584,17.049863874562508,699.3387382207973,4.017294046973244,3.715583512899544,monthly,252.24157967247825,0.0052069400018359135
Narino,2007-06-10,2007-06-26,0.4278224236755912,0.299304131164536,209.51871260951685,78.30261450244257,19.47534643837741,17.31971918595957,0.4361222709729549,3.849991179355575,23.36375157392776,16.904215998240307,318.25064461128227,66.00906493880402,19.132535941448555,17.438241131777755,0.4419226021169607,3.8565337586716715,23.08564871126276,16.903665794789987,381.088093609515,70.52719204011716,20.01217659953161,18.28190550210761,0.44034983793768023,3.864877170695522,24.340089105365344,17.845302177629282,527.7693572207991,3.921305299851329,4.017294046973244,monthly,131.2160981070743,0.0015589558122832137
Narino,2007-06-26,2007-07-12,0.5513482305235043,0.339803044129351,126.86681913871365,93.16957896945786,19.8402251329124,17.07036615113863,0.4218970222165815,3.8335678067087073,23.845408468912908,17.078481055885625,209.51871260951685,78.30261450244257,19.47534643837741,17.31971918595957,0.4361222709729549,3.849991179355575,23.36375157392776,16.904215998240307,318.25064461128227,66.00906493880402,19.132535941448555,17.438241131777755,0.4419226021169607,3.8565337586716715,23.08564871126276,16.903665794789987,336.3855317482305,3.921305299851329,4.017294046973244,monthly,33.69724016925579,-0.009067907583892532
Narino,2007-07-12,2007-07-28,0.5599336572143963,0.3624096616404482,257.70054665665435,77.53197139615074,19.25779736696268,17.15057179052822,0.4273440259789465,3.808871511415154,23.531858698250574,16.797168657636423,126.86681913871365,93.16957896945786,19.8402251329124,17.07036615113863,0.4218970222165815,3.8335678067087073,23.845408468912908,17.078481055885625,209.51871260951685,78.30261450244257,19.47534643837741,17.31971918595957,0.4361222709729549,3.849991179355575,23.36375157392776,16.904215998240307,384.567365795368,3.923576065582726,3.921305299851329,monthly,180.16857526050362,-0.0002600407324666043
